Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
0,0.0,0.0,1.0,4.545051943312395e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5734775033523092e-17,0.0
100,0.0,0.0,1.0,1.8180207773249581e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.029391001340924e-17,0.0
200,0.0,0.0,1.0,9.568530406973464e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.417847375478548e-18,0.0
300,0.0,0.0,0.5846153846153846,5.5939100840767956e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4153846153846153,0.0
400,0.0,0.0,0.3601895734597157,3.4464848859240927e-14,0.0,0.0,0.0,0.3838862559241705,8.138688509290041e-32,0.0,0.2559241706161137,0.0
500,0.0,0.0,0.22857142922483922,2.1870926644510785e-14,0.0,0.0,2.2302405764604104e-36,0.6090225563909774,1.0439004945188615e-16,0.0,0.16240601505306732,0.0
600,0.0,0.0,0.5016998547202701,1.4127407691694682e-14,0.0,0.0,1.4406119313707363e-36,0.3933948518698397,6.743019221515716e-17,0.0,0.1049052938419522,0.0
700,0.0,0.0,0.6745440129640082,9.227068179920492e-15,0.0,0.0,9.409103780150185e-37,0.25693893735130857,4.4040845605395277e-17,0.0,0.06851704996687695,0.0
800,0.0,0.0,0.7859137681767847,6.0692363334618655e-15,0.0,0.0,4.545661021284233e-34,0.16901817300809538,2.8968500691868076e-17,0.0,0.0450680715707257,0.0
900,0.0,0.0,0.8585352123986951,4.010455139984401e-15,0.0,0.0,3.0037007303417507e-34,0.1116845289009288,1.9141925954805787e-17,0.0,0.02978026712907824,0.0
1000,0.0,0.0,0.5694141633204278,2.6580264485629114e-15,0.0,0.0,1.9107905074442488e-25,0.0740209229004894,1.2686654508494874e-17,0.0,0.35656490099215304,0.0
