Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
200,0.008634956553578377,4.430584718551067e-11,0.9913650751113892,1.082115619333024e-09
300,0.9896243214607239,4.220345090288902e-06,0.00044990339665673673,0.009921468794345856
400,0.9731128215789795,6.42557597529958e-06,0.0007776565034873784,0.02610308863222599
500,0.9996041655540466,6.516557959912461e-08,0.00023180704738479108,0.00016399579180870205
600,0.9978349804878235,3.2736575672487334e-09,1.929515929077752e-05,0.0021457569673657417
700,0.99996018409729,1.8009003305546195e-13,5.025082828069571e-06,3.4780139685608447e-05
800,0.13895878195762634,7.40328371523491e-12,0.861041247844696,7.678726404725111e-11
900,0.29901501536369324,2.396417997374556e-08,0.7009849548339844,7.858532713456157e-10
1000,0.09388613700866699,5.773238224288102e-12,0.906113862991333,2.192815928836467e-09
1100,6.196487083798274e-05,3.3438812658403096e-17,0.9999380111694336,1.1419170916872811e-15
1200,0.8487057685852051,4.285714838569987e-10,4.220495156914694e-06,0.1512899547815323
1300,0.5417733788490295,1.07575215402278e-09,0.45822644233703613,1.7943820296295598e-07
1400,1.6329725127661732e-08,1.2342957748438706e-19,1.0,3.4377083627221995e-17
1500,0.9970186948776245,1.6982417250233084e-08,0.0009164412622340024,0.0020648392383009195
1600,0.9999760389328003,2.409602005959795e-16,2.3915386918815784e-05,4.9260329149092286e-09
1700,0.9981340765953064,1.5310569449083523e-15,0.0018659729976207018,1.293995910423007e-09
1800,0.9984941482543945,1.6213377862506206e-11,7.79980473453179e-06,0.0014980211853981018
1900,0.999976634979248,2.0127354160370646e-19,7.009174907146587e-10,2.337009209441021e-05
2000,0.9936279058456421,5.551453936304684e-13,0.006371880881488323,2.8496080517470546e-07
2100,0.2711089253425598,1.6463346241835097e-08,0.7288879752159119,3.0727003377251094e-06
2200,0.5577570796012878,4.763944161823019e-06,0.4421745836734772,6.351059710141271e-05
2300,0.9899167418479919,0.0007664569420740008,0.0001513175666332245,0.009165532886981964
2400,0.9994580149650574,1.4829320882370212e-08,0.00025212974287569523,0.0002899002283811569
2500,0.9998859167098999,9.605177764271389e-12,8.52705052238889e-05,2.8883649065392092e-05
2600,0.02009112946689129,0.9797641038894653,0.00010467637184774503,4.0061684558168054e-05
2700,0.9314497709274292,0.05901150777935982,0.009036692790687084,0.0005020354292355478
2800,0.9989005327224731,2.382645414300555e-09,0.00010221060074400157,0.000997284660115838
2900,0.9955332279205322,6.716177449561656e-05,0.0013290165225043893,0.0030705768149346113
3000,0.9999898672103882,7.739754475342975e-13,7.854036994103808e-06,2.3157604118750896e-06
3100,0.9999234676361084,3.837227844499802e-13,7.228870526887476e-05,4.272147180017782e-06
3200,0.9999550580978394,5.860210151073086e-15,7.032917892502155e-07,4.423474092618562e-05
3300,0.018099332228302956,8.764422564436214e-13,0.9819006323814392,7.339513719006874e-11
3400,4.140543907737992e-09,6.838939053047546e-18,1.0,1.300572354804369e-18
3500,0.5383618474006653,1.811207184232444e-09,0.4616382122039795,1.2490620981964184e-08
3600,0.9162241220474243,3.343784743788992e-15,0.08377590775489807,1.0894158838925527e-11
3700,0.04763267561793327,1.3035787727044834e-10,0.95236736536026,4.378689411055348e-09
3800,0.9999896287918091,1.503926513489115e-13,4.639952294382965e-06,5.754377070843475e-06
3900,0.9695962071418762,1.990649534317282e-13,0.03040383942425251,6.590740397882655e-09
4000,4.43223470938392e-05,5.3548835627181955e-18,0.9999556541442871,3.791176204228154e-17
