Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
0,0.0,0.0,1.0,3.5700934396254436e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.494993714753301e-17,0.0
100,0.0,0.0,1.0,1.4280373758501777e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5979974859013205e-17,0.0
200,0.0,0.0,1.0,7.515986188685146e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3673670978428002e-17,0.0
300,0.0,0.0,0.5846153846153846,4.3939611564620864e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4153846153846153,0.0
400,0.0,0.0,0.3601895734597157,2.7071798594316178e-14,0.0,0.0,0.0,0.3838862559241705,8.296740064628103e-32,0.0,0.2559241706161137,0.0
500,0.0,0.0,0.2285714290217665,1.7179397002708917e-14,0.0,0.0,1.9882229908044022e-36,0.6090225563909774,1.0379125921289374e-16,0.0,0.1624060150545392,0.0
600,0.0,0.0,0.5016998545890964,1.1096939297524462e-14,0.0,0.0,1.2842819707478657e-36,0.3933948518698397,6.704340687379734e-17,0.0,0.10490529384290294,0.0
700,0.0,0.0,0.6745440128783344,7.247770979731282e-15,0.0,0.0,8.388062102362747e-37,0.2569389373513087,4.378822355373473e-17,0.0,0.06851704996749791,0.0
800,0.0,0.0,0.7859061389559742,4.767325233655598e-15,0.0,0.0,5.225121566258488e-34,0.16902578001571242,2.880233521853039e-17,0.0,0.045068071571134107,0.0
900,0.0,0.0,0.8585301711305465,3.150172927338612e-15,0.0,0.0,3.4526774854542522e-34,0.11168955549095126,1.9032126444616842e-17,0.0,0.02978026712934811,0.0
1000,0.0,0.0,0.5690616801443222,2.0878620797467062e-15,0.0,0.0,7.05658344534609e-26,0.07402425436310256,1.2613882866357306e-17,0.0,0.3569140483855579,0.0
